City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
jamestown,42.097,-79.2353,67.32,69.0,1.0,0.0,US,1627093938
paamiut,61.994,-49.6678,42.6,91.0,100.0,13.22,GL,1627093939
waddan,29.1614,16.139,73.26,57.0,0.0,1.36,LY,1627093939
hermanus,-34.4187,19.2345,47.89,62.0,0.0,9.98,ZA,1627093939
hithadhoo,-0.6,73.0833,81.07,74.0,81.0,1.77,MV,1627093940
butaritari,3.0707,172.7902,83.59,76.0,11.0,17.18,KI,1627093926
anori,-3.7728,-61.6442,73.27,94.0,36.0,1.23,BR,1627093864
mount gambier,-37.8333,140.7667,49.91,81.0,40.0,14.97,AU,1627093940
ahuacatlan,21.05,-104.4833,70.95,88.0,99.0,1.79,MX,1627093941
laguna,38.421,-121.4238,102.31,22.0,1.0,4.0,US,1627093195
saskylakh,71.9167,114.0833,56.95,69.0,96.0,15.41,RU,1627093941
bonavista,48.6499,-53.1147,55.11,97.0,100.0,9.35,CA,1627093396
rocha,-34.4833,-54.3333,58.21,87.0,41.0,4.47,UY,1627093941
shelburne,44.0787,-80.2041,67.89,79.0,98.0,2.91,CA,1627093682
bourail,-21.5667,165.4833,79.63,57.0,0.0,7.05,NC,1627093942
sao filipe,14.8961,-24.4956,73.71,75.0,16.0,9.89,CV,1627093942
zhengjiatun,43.5064,123.5064,89.51,46.0,6.0,19.55,CN,1627093943
mgandu,-5.95,34.1333,57.43,59.0,3.0,10.83,TZ,1627093943
clyde river,70.4692,-68.5914,35.83,87.0,40.0,11.5,CA,1627093943
black river,18.0264,-77.8487,84.2,79.0,46.0,2.46,JM,1627093943
bandarbeyla,9.4942,50.8122,78.6,63.0,43.0,31.07,SO,1627093944
geraldton,-28.7667,114.6,61.21,88.0,75.0,9.22,AU,1627093867
yatou,37.15,122.3833,85.95,57.0,0.0,6.24,CN,1627093944
bambanglipuro,-7.95,110.2833,81.12,64.0,15.0,12.73,ID,1627093435
kaitangata,-46.2817,169.8464,53.92,54.0,15.0,6.53,NZ,1627093945
banjar,-8.19,114.9675,82.26,49.0,5.0,0.74,ID,1627093945
port lincoln,-34.7333,135.8667,54.55,71.0,88.0,32.66,AU,1627093945
talnakh,69.4865,88.3972,66.81,79.0,100.0,21.61,RU,1627093946
hervey bay,-25.2986,152.8535,77.11,58.0,23.0,10.25,AU,1627093946
lukovetskiy,64.2956,41.9211,46.38,77.0,100.0,6.15,RU,1627093946
norman wells,65.282,-126.8329,60.84,72.0,90.0,6.91,CA,1627093947
bassar,9.25,0.7833,72.1,79.0,99.0,4.07,TG,1627093947
nemuro,43.3236,145.575,81.03,90.0,77.0,13.22,JP,1627093945
leningradskiy,69.3833,178.4167,38.77,83.0,99.0,5.37,RU,1627093948
ancud,-41.8697,-73.8203,36.93,81.0,0.0,7.61,CL,1627093949
sitka,57.0531,-135.33,57.09,88.0,90.0,9.22,US,1627093949
fortuna,40.5982,-124.1573,62.92,74.0,1.0,1.99,US,1627093949
cidreira,-30.1811,-50.2056,59.85,81.0,0.0,5.68,BR,1627093950
tiksi,71.6872,128.8694,46.44,80.0,52.0,9.1,RU,1627093153
puerto ayora,-0.7393,-90.3518,72.55,87.0,60.0,5.01,EC,1627093950
soc trang,9.6033,105.98,82.36,65.0,100.0,13.85,VN,1627093950
fort nelson,58.8053,-122.7002,69.39,43.0,75.0,5.75,CA,1627093812
albany,42.6001,-73.9662,64.63,86.0,0.0,4.12,US,1627093769
palma di montechiaro,37.1926,13.765,79.16,58.0,0.0,1.72,IT,1627093951
sur,22.5667,59.5289,89.6,60.0,86.0,11.65,OM,1627093951
bredasdorp,-34.5322,20.0403,46.27,87.0,0.0,4.61,ZA,1627093952
vaini,-21.2,-175.2,82.56,83.0,20.0,6.91,TO,1627093952
kamenka,51.3223,42.7678,61.36,66.0,1.0,5.37,RU,1627093952
lorengau,-2.0226,147.2712,83.12,80.0,92.0,9.55,PG,1627093953
port elizabeth,-33.918,25.5701,41.29,87.0,0.0,0.0,ZA,1627093951
georgetown,5.4112,100.3354,88.9,76.0,20.0,3.44,MY,1627093799
haines junction,60.7522,-137.5108,66.15,42.0,31.0,11.5,CA,1627093954
biltine,14.5333,20.9167,79.07,68.0,100.0,1.07,TD,1627093954
puerto ayacucho,5.6639,-67.6236,74.26,94.0,98.0,2.44,VE,1627093954
kutum,14.2,24.6667,72.12,75.0,100.0,13.2,SD,1627093948
labuhan,-6.8844,112.2051,84.54,59.0,8.0,3.89,ID,1627093955
tamiahua,21.2667,-97.45,78.66,91.0,7.0,6.4,MX,1627093955
el ocotito,17.25,-99.5667,76.33,95.0,35.0,3.36,MX,1627093955
mahebourg,-20.4081,57.7,68.25,94.0,75.0,5.75,MU,1627093140
luwuk,-0.9516,122.7875,83.55,64.0,90.0,8.08,ID,1627093956
simplicio mendes,-7.8539,-41.9103,73.56,59.0,0.0,12.95,BR,1627093956
anajatuba,-3.2644,-44.6197,71.35,92.0,4.0,3.31,BR,1627093956
portland,45.5234,-122.6762,85.89,41.0,20.0,3.0,US,1627093404
bathsheba,13.2167,-59.5167,81.21,83.0,40.0,14.97,BB,1627093957
kandi,11.1342,2.9386,71.83,95.0,100.0,6.08,BJ,1627093957
severo-kurilsk,50.6789,156.125,57.9,90.0,84.0,5.48,RU,1627093934
victoria,22.2855,114.1577,91.96,82.0,4.0,1.99,HK,1627093867
borisoglebsk,51.3671,42.0849,61.54,68.0,4.0,4.65,RU,1627093958
meylan,45.2199,5.7901,72.3,57.0,100.0,2.62,FR,1627093958
bayir,37.2687,28.2167,70.32,56.0,0.0,4.85,TR,1627093958
klaksvik,62.2266,-6.589,50.92,93.0,11.0,16.35,FO,1627093959
olavarria,-36.8927,-60.3225,46.62,65.0,100.0,14.2,AR,1627093868
tuktoyaktuk,69.4541,-133.0374,59.0,47.0,75.0,14.97,CA,1627093928
grand gaube,-20.0064,57.6608,67.37,77.0,32.0,3.0,MU,1627093959
moulins,46.5,3.3333,67.51,99.0,100.0,2.84,FR,1627093960
inta,66.0317,60.1659,63.39,44.0,90.0,9.6,RU,1627093960
kulhudhuffushi,6.6221,73.07,81.66,78.0,99.0,12.33,MV,1627093960
newport,51.5877,-2.9984,63.86,87.0,100.0,16.82,GB,1627093933
lavrentiya,65.5833,-171.0,53.53,69.0,6.0,9.28,RU,1627093959
chernyshevskiy,63.0128,112.4714,75.7,42.0,24.0,7.54,RU,1627093892
bambous virieux,-20.3428,57.7575,67.21,94.0,75.0,5.75,MU,1627093962
silver city,32.7701,-108.2803,73.36,53.0,1.0,13.8,US,1627093962
carnarvon,-24.8667,113.6333,64.47,51.0,77.0,16.11,AU,1627093963
arraial do cabo,-22.9661,-42.0278,68.76,71.0,0.0,19.53,BR,1627093963
roma,43.2128,-75.4557,64.44,89.0,0.0,1.86,US,1627093963
lebu,-37.6167,-73.65,48.78,82.0,100.0,8.55,CL,1627093947
high level,58.5169,-117.136,64.51,82.0,75.0,4.61,CA,1627093964
ponta do sol,32.6667,-17.1,72.23,77.0,1.0,6.24,PT,1627093964
honningsvag,70.9821,25.9704,45.66,87.0,100.0,30.24,NO,1627093965
guerrero negro,27.9769,-114.0611,70.7,81.0,69.0,14.83,MX,1627093965
muros,42.7762,-9.0603,65.23,89.0,23.0,4.5,ES,1627093965
pisco,-13.7,-76.2167,62.65,77.0,90.0,14.97,PE,1627093966
fereydunshahr,32.941,50.121,69.91,29.0,0.0,1.95,IR,1627093966
hovd,48.0056,91.6419,77.0,36.0,1.0,0.81,MN,1627093941
iquitos,-3.7481,-73.2472,77.04,88.0,75.0,0.0,PE,1627093966
los algarrobos,8.5,-82.4333,81.45,86.0,100.0,1.52,PA,1627093967
kibungo,-2.1597,30.5427,61.72,49.0,59.0,3.62,RW,1627093967
saint-pierre,-21.3393,55.4781,65.88,61.0,0.0,9.22,RE,1627093967
hudson bay,52.85,-102.3842,71.6,37.0,52.0,12.03,CA,1627093968
darnah,32.767,22.6367,76.73,74.0,0.0,17.49,LY,1627093968
vao,-22.6667,167.4833,71.15,80.0,0.0,7.07,NC,1627093968
chokurdakh,70.6333,147.9167,48.78,57.0,98.0,14.43,RU,1627093966
amroha,28.9167,78.4667,89.94,62.0,39.0,3.89,IN,1627093969
matamoros,25.5333,-103.25,89.71,35.0,75.0,4.61,MX,1627093969
pevek,69.7008,170.3133,39.6,94.0,94.0,4.81,RU,1627093942
huarmey,-10.0681,-78.1522,63.45,86.0,37.0,8.88,PE,1627093970
chuy,-33.6971,-53.4616,58.3,91.0,9.0,4.97,UY,1627093970
faanui,-16.4833,-151.75,78.13,67.0,26.0,12.35,PF,1627093970
richards bay,-28.783,32.0377,56.05,57.0,100.0,14.45,ZA,1627093693
castro,-24.7911,-50.0119,50.61,80.0,0.0,3.67,BR,1627093701
salalah,17.0151,54.0924,77.09,100.0,90.0,10.36,OM,1627093971
khatanga,71.9667,102.5,58.77,52.0,99.0,5.97,RU,1627093971
tupa,-21.9347,-50.5136,69.4,38.0,0.0,7.4,BR,1627093971
srednekolymsk,67.45,153.6833,67.28,38.0,60.0,6.2,RU,1627093972
ponte nova,-20.4164,-42.9086,55.58,80.0,0.0,1.52,BR,1627093972
shirokiy,49.758,129.523,86.52,58.0,34.0,10.94,RU,1627093972
kangaatsiaq,68.3065,-53.4641,38.82,97.0,100.0,3.15,GL,1627093973
zhangzhou,24.5133,117.6556,91.33,55.0,51.0,3.62,CN,1627093807
suna,57.8338,50.0588,55.51,89.0,80.0,10.78,RU,1627093973
kahului,20.8947,-156.47,84.22,72.0,40.0,26.46,US,1627093974
saravan,39.7196,45.6483,68.65,75.0,35.0,6.55,AM,1627093974
sayyan,15.1718,44.3244,57.85,81.0,100.0,12.93,YE,1627093974
kyshtovka,56.555,76.6271,74.26,66.0,37.0,5.44,RU,1627093975
pangoa,-12.1167,-73.0,66.65,82.0,0.0,3.11,PE,1627093975
alghero,40.5589,8.3181,66.29,82.0,46.0,3.44,IT,1627093975
kaeo,-35.1,173.7833,58.5,69.0,9.0,6.38,NZ,1627093975
tashtyp,52.7939,89.8983,67.84,89.0,100.0,1.95,RU,1627093783
hofn,64.2539,-15.2082,53.4,99.0,100.0,5.79,IS,1627093974
shingu,33.7333,135.9833,85.19,67.0,100.0,6.93,JP,1627093977
birjand,32.8663,59.2211,72.07,18.0,0.0,0.0,IR,1627093977
airai,-8.9266,125.4092,77.32,20.0,57.0,4.83,TL,1627093929
ocho rios,18.4025,-77.1048,85.75,82.0,21.0,3.74,JM,1627093978
narsaq,60.9167,-46.05,46.62,75.0,52.0,1.68,GL,1627093978
longyearbyen,78.2186,15.6401,42.19,85.0,74.0,3.96,SJ,1627093978
hamilton,39.1834,-84.5333,76.05,75.0,1.0,0.0,US,1627093848
coihaique,-45.5752,-72.0662,37.35,81.0,20.0,8.05,CL,1627093979
liepaja,56.5419,21.0367,51.85,93.0,82.0,2.3,LV,1627093979
pontes e lacerda,-15.2261,-59.3353,71.46,46.0,0.0,2.37,BR,1627093980
najran,17.4924,44.1277,72.25,54.0,100.0,3.13,SA,1627093412
novobirilyussy,56.9514,90.6661,76.96,44.0,0.0,12.44,RU,1627093980
pochutla,15.7432,-96.4661,83.25,86.0,97.0,5.14,MX,1627093882
jasper,37.2001,-94.3502,80.65,78.0,1.0,4.61,US,1627093980
correntina,-13.3433,-44.6367,64.06,52.0,19.0,4.83,BR,1627093981
manta,-0.95,-80.7333,73.18,83.0,90.0,6.91,EC,1627093872
esperance,-33.8667,121.9,55.24,75.0,93.0,21.07,AU,1627093981
jaque,7.5175,-78.1703,79.07,87.0,100.0,4.7,PA,1627093982
deputatskiy,69.3,139.9,63.39,48.0,89.0,10.47,RU,1627093982
luderitz,-26.6481,15.1594,62.37,24.0,13.0,21.45,NA,1627093982
college,64.8569,-147.8028,74.86,72.0,75.0,6.91,US,1627093983
arlit,18.7369,7.3853,83.88,52.0,87.0,17.16,NE,1627093983
port keats,-14.25,129.55,89.96,28.0,38.0,8.68,AU,1627093983
adlay,9.4097,125.8975,91.31,48.0,23.0,2.44,PH,1627093984
radviliskis,55.8167,23.5333,51.85,87.0,40.0,5.75,LT,1627093766
maragogi,-9.0122,-35.2225,74.01,78.0,26.0,11.7,BR,1627093896
kushmurun,52.4503,64.6311,75.31,57.0,100.0,8.9,KZ,1627093984
rawah,34.4816,41.9093,85.39,39.0,0.0,9.37,IQ,1627093985
elk city,35.412,-99.4043,84.18,61.0,1.0,6.91,US,1627093873
yar-sale,66.8333,70.8333,56.5,71.0,7.0,8.08,RU,1627093985
coquimbo,-29.9533,-71.3436,53.33,82.0,90.0,2.3,CL,1627093985
farafangana,-22.8167,47.8333,66.09,87.0,95.0,12.35,MG,1627093986
kodiak,57.79,-152.4072,54.91,88.0,90.0,9.22,US,1627093984
sakaraha,-22.9,44.5333,56.61,73.0,49.0,10.92,MG,1627093986
barre,44.197,-72.5021,63.01,43.0,26.0,0.98,US,1627093831
broome,42.2506,-75.833,63.81,90.0,0.0,0.16,US,1627093987
neiafu,-18.65,-173.9833,81.28,83.0,75.0,10.36,TO,1627093988
agbor,6.2518,6.1934,69.6,96.0,100.0,3.38,NG,1627093988
mehamn,71.0357,27.8492,44.58,90.0,100.0,32.84,NO,1627093414
vila franca do campo,37.7167,-25.4333,70.21,94.0,94.0,6.29,PT,1627093989
araouane,18.9048,-3.5265,88.41,39.0,53.0,10.02,ML,1627093989
kolokani,13.5728,-8.0339,75.04,82.0,34.0,6.29,ML,1627093989
flin flon,54.7682,-101.865,62.04,68.0,67.0,13.15,CA,1627093990
hambantota,6.1241,81.1185,80.94,89.0,75.0,12.66,LK,1627093990
iberia,29.9502,-91.7507,84.18,89.0,20.0,9.22,US,1627093990
pimentel,-6.8367,-79.9342,64.99,84.0,79.0,3.0,PE,1627093990
micheweni,-4.9667,39.8333,75.4,76.0,7.0,16.35,TZ,1627093991
turayf,31.6725,38.6637,71.85,78.0,0.0,13.8,SA,1627093992
gizo,-8.103,156.8419,84.02,68.0,88.0,2.28,SB,1627093879
oeiras,-7.0253,-42.1311,73.24,55.0,0.0,9.73,BR,1627093993
buraydah,26.326,43.975,90.05,18.0,6.0,5.61,SA,1627093993
saint-philippe,-21.3585,55.7679,65.79,71.0,35.0,5.48,RE,1627093953
sarangani,5.4033,125.4636,84.45,73.0,87.0,8.77,PH,1627093993
tyup,42.7276,78.3648,75.34,31.0,0.0,3.65,KG,1627093994
batemans bay,-35.7167,150.1833,60.91,53.0,92.0,11.72,AU,1627093435
sept-iles,50.2001,-66.3821,62.06,86.0,75.0,4.61,CA,1627093994
cabo san lucas,22.8909,-109.9124,93.61,70.0,0.0,7.0,MX,1627093760
guamuchil,25.4667,-108.1,90.75,61.0,0.0,5.01,MX,1627093995
havre-saint-pierre,50.2334,-63.5986,57.56,94.0,90.0,3.44,CA,1627093995
kavaratti,10.5669,72.642,81.64,83.0,100.0,20.04,IN,1627093995
magdagachi,53.45,125.8,79.48,58.0,78.0,6.62,RU,1627093996
edd,13.9297,41.6925,86.5,63.0,100.0,5.41,ER,1627093996
yarim,14.298,44.3779,58.33,72.0,100.0,6.2,YE,1627093996
alofi,-19.0595,-169.9187,80.49,83.0,16.0,10.36,NU,1627093997
lagoa,39.05,-27.9833,69.98,95.0,94.0,12.08,PT,1627093997
wenling,28.3669,121.36,75.85,93.0,100.0,26.6,CN,1627093930
mutoko,-17.397,32.2268,43.93,89.0,21.0,3.33,ZW,1627093998
druzhba,52.0428,33.9453,60.64,81.0,82.0,5.64,UA,1627093998
san policarpo,12.1791,125.5072,85.89,64.0,98.0,10.04,PH,1627093999
labis,2.385,103.021,86.58,65.0,100.0,8.3,MY,1627093999
knysna,-34.0363,23.0471,41.38,78.0,0.0,6.67,ZA,1627093999
te anau,-45.4167,167.7167,51.37,73.0,44.0,2.28,NZ,1627094000
sant feliu de guixols,41.7833,3.0333,77.9,55.0,30.0,7.7,ES,1627094000
boulder city,35.9786,-114.8325,99.82,30.0,1.0,16.11,US,1627094000
broken hill,-31.95,141.4333,55.11,50.0,9.0,23.02,AU,1627093926
noyabrsk,63.1994,75.4507,58.77,76.0,85.0,7.47,RU,1627094001
touros,-5.1989,-35.4608,74.3,83.0,20.0,15.48,BR,1627093928
gualaca,8.5333,-82.3,81.72,86.0,100.0,0.94,PA,1627094001
korla,41.7597,86.1469,91.24,25.0,0.0,3.89,CN,1627094002
tigil,57.8,158.6667,62.78,78.0,100.0,6.55,RU,1627094002
caravelas,-17.7125,-39.2481,69.66,73.0,47.0,7.16,BR,1627094002
puerto cabezas,14.0351,-83.3888,78.51,86.0,65.0,11.48,NI,1627094003
aksu,41.1231,80.2644,85.14,37.0,1.0,5.68,CN,1627094003
umm lajj,25.0213,37.2685,83.98,52.0,0.0,3.11,SA,1627093829
altay,47.8667,88.1167,80.38,41.0,43.0,5.28,CN,1627094003
nanortalik,60.1432,-45.2371,41.97,90.0,74.0,10.87,GL,1627094004
camalu,30.85,-116.0667,70.43,78.0,92.0,6.35,MX,1627094004
lazaro cardenas,17.9583,-102.2,81.36,83.0,97.0,1.48,MX,1627093803
riachao das neves,-11.7461,-44.91,67.15,53.0,52.0,2.08,BR,1627094005
olafsvik,64.8945,-23.7142,52.5,98.0,100.0,10.36,IS,1627094005
mocuba,-16.8392,36.9856,63.43,72.0,91.0,6.58,MZ,1627094005
ilulissat,69.2167,-51.1,44.62,76.0,75.0,6.91,GL,1627094006
stykkisholmur,65.0757,-22.7297,53.62,96.0,100.0,9.4,IS,1627094006
port hardy,50.6996,-127.4199,60.98,94.0,90.0,0.0,CA,1627094006
luau,-10.7073,22.2247,57.63,52.0,41.0,2.46,AO,1627094008
skibbereen,51.55,-9.2667,64.2,91.0,45.0,6.93,IE,1627094008
mabaruma,8.2,-59.7833,73.92,96.0,100.0,2.57,GY,1627094008
ust-nera,64.5667,143.2,69.69,59.0,100.0,2.98,RU,1627093935
bonthe,7.5264,-12.505,74.97,93.0,100.0,10.74,SL,1627093979
grindavik,63.8424,-22.4338,55.9,100.0,90.0,18.41,IS,1627094009
kapoeta,4.7717,33.5903,72.77,83.0,93.0,3.27,SS,1627094009
roald,62.5833,6.1333,57.16,100.0,44.0,8.05,NO,1627094010
namibe,-15.1961,12.1522,64.15,83.0,0.0,3.74,AO,1627094010
maua,-23.6678,-46.4614,63.1,90.0,0.0,3.53,BR,1627094010
ouadda,8.0777,22.4007,65.34,94.0,43.0,3.58,CF,1627094010
emerald,-23.5333,148.1667,74.34,28.0,0.0,13.8,AU,1627094011
husavik,66.0449,-17.3389,58.91,80.0,82.0,8.75,IS,1627093962
san quintin,30.4833,-115.95,69.51,83.0,83.0,9.33,MX,1627094011
verkhoturye,58.8627,60.8054,61.9,61.0,100.0,4.76,RU,1627094012
komsomolskiy,40.4272,71.7189,83.12,34.0,0.0,0.0,UZ,1627094012
kalevala,65.2,31.1667,48.9,68.0,99.0,8.32,RU,1627094012
tadine,-21.55,167.8833,75.43,78.0,44.0,5.39,NC,1627094006
kavieng,-2.5744,150.7967,84.96,72.0,100.0,14.36,PG,1627093969
taltal,-25.4,-70.4833,57.31,78.0,99.0,4.59,CL,1627094013
saint george,37.1041,-113.5841,88.95,37.0,90.0,17.0,US,1627093862
jiaojiang,28.6803,121.4428,75.67,95.0,100.0,21.07,CN,1627094013
astana,51.1801,71.446,67.95,60.0,0.0,6.71,KZ,1627094014
fort-shevchenko,44.5086,50.263,78.42,67.0,88.0,13.53,KZ,1627094014
cockburn town,21.4612,-71.1419,81.75,83.0,12.0,19.66,TC,1627093786
acajutla,13.5928,-89.8275,81.7,68.0,48.0,9.93,SV,1627094014
riyadh,24.6877,46.7219,86.14,22.0,31.0,3.83,SA,1627093911
malatya,38.5,38.0,66.25,43.0,0.0,9.22,TR,1627094015
rio grande,-32.035,-52.0986,59.65,88.0,0.0,6.98,BR,1627094010
gao,16.6362,1.637,82.09,59.0,99.0,13.0,ML,1627093997
rosarito,32.3333,-117.0333,77.09,80.0,43.0,4.76,MX,1627094015
nabire,-3.3667,135.4833,78.76,81.0,100.0,1.21,ID,1627093958
marienburg,54.0359,19.0266,59.88,95.0,6.0,1.07,PL,1627094016
tabou,4.423,-7.3528,74.75,75.0,100.0,6.62,CI,1627094016
alexandria,31.2156,29.9553,76.96,69.0,0.0,11.5,EG,1627093812
moose jaw,50.4001,-105.5344,72.28,35.0,3.0,6.91,CA,1627093973
zavyalovo,54.5053,82.4484,67.24,79.0,100.0,4.21,RU,1627094017
campo largo,-25.4586,-49.5283,53.06,84.0,0.0,1.9,BR,1627094017
isangel,-19.55,169.2667,86.11,66.0,75.0,0.0,VU,1627094018
requena,39.4883,-1.1004,69.13,30.0,0.0,5.53,ES,1627094018
viedma,-40.8135,-62.9967,43.34,69.0,90.0,1.79,AR,1627094018
san patricio,28.017,-97.5169,84.29,77.0,0.0,13.22,US,1627094019
santa rosa,14.3122,121.1114,79.92,78.0,100.0,19.77,PH,1627094019
padang,-0.9492,100.3543,82.45,65.0,99.0,2.66,ID,1627093851
codrington,-38.2667,141.9667,52.61,71.0,36.0,16.53,AU,1627094019
nanchong,30.7951,106.0847,87.69,65.0,42.0,5.55,CN,1627094020
nanakuli,21.3906,-158.1547,84.15,69.0,40.0,13.8,US,1627093965
meulaboh,4.1363,96.1285,82.69,71.0,94.0,2.89,ID,1627094021
ust-maya,60.4167,134.5333,68.43,84.0,100.0,7.52,RU,1627094022
umarkhed,19.6,77.7,77.58,83.0,98.0,12.15,IN,1627094022
princeton,25.5384,-80.4089,82.0,89.0,1.0,0.0,US,1627094022
millinocket,45.6573,-68.7098,60.91,82.0,75.0,0.0,US,1627094023
west bay,19.3667,-81.4167,84.27,81.0,20.0,3.44,KY,1627094023
pedernales,18.0384,-71.744,81.72,70.0,3.0,6.24,DO,1627094023
candolim,15.5181,73.7626,78.8,94.0,75.0,11.5,IN,1627094024
mezen,65.8522,44.24,44.96,82.0,100.0,9.91,RU,1627094024
aksarka,66.5606,67.7975,57.15,68.0,36.0,9.42,RU,1627094024
diban,35.0365,40.5167,84.52,43.0,0.0,10.78,SY,1627094025
srivardhan,18.0333,73.0167,81.54,84.0,92.0,10.07,IN,1627094025
axim,4.8699,-2.2405,75.31,78.0,93.0,9.19,GH,1627094026
batsfjord,70.6345,29.7185,44.73,88.0,100.0,35.39,NO,1627094026
turukhansk,65.8167,87.9833,76.68,55.0,39.0,21.56,RU,1627094027
necochea,-38.5473,-58.7368,48.04,73.0,100.0,11.41,AR,1627093806
la ronge,55.1001,-105.2842,64.65,59.0,40.0,8.05,CA,1627094027
jingdezhen,29.2947,117.2079,88.21,59.0,39.0,7.72,CN,1627093829
tacuati,-23.45,-56.5833,68.61,49.0,0.0,4.9,PY,1627094028
monterey,36.2505,-121.2516,62.26,47.0,11.0,7.38,US,1627094028
blantyre,-15.785,35.0085,52.9,83.0,95.0,11.36,MW,1627093824
maniitsoq,65.4167,-52.9,41.4,98.0,100.0,15.64,GL,1627094029
