City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
port blair,11.6667,92.75,84.9,78,77,20.74,IN,1627359592
vila velha,-20.3297,-40.2925,67.95,94,0,3.44,BR,1627359473
neryungri,56.6709,124.6491,74.12,48,76,5.01,RU,1627359593
lompoc,34.6391,-120.4579,71.22,87,90,5.75,US,1627359593
barrow,71.2906,-156.7887,46.42,93,90,9.22,US,1627359593
erenhot,43.6475,111.9767,74.75,43,9,5.06,CN,1627359594
hithadhoo,-0.6,73.0833,81.25,74,100,5.86,MV,1627359594
dunedin,-45.8742,170.5036,51.51,66,6,6.6,NZ,1627359594
tasiilaq,65.6145,-37.6368,42.96,89,28,5.14,GL,1627359595
thompson,55.7435,-97.8558,58.86,45,14,4.65,CA,1627359305
tagudin,16.9355,120.4442,82.17,88,100,11.74,PH,1627359596
flin flon,54.7682,-101.865,62.53,49,28,0.6,CA,1627359304
sitka,57.0531,-135.33,62.49,55,40,4.61,US,1627359121
puerto ayora,-0.7393,-90.3518,71.55,85,56,8.01,EC,1627359597
provideniya,64.3833,-173.3,50.11,81,90,11.18,RU,1627359597
yenangyaung,20.4667,94.8833,81.01,80,99,18.77,MM,1627359597
yellowknife,62.456,-114.3525,58.32,77,75,3,CA,1627359542
les cayes,18.2,-73.75,79.36,78,100,5.48,HT,1627359598
byron bay,-28.65,153.6167,73.51,43,0,7.36,AU,1627359598
camacupa,-12.0167,17.4833,47.86,49,100,4.47,AO,1627359599
punta arenas,-53.15,-70.9167,41.11,87,75,10.36,CL,1627359477
tazovskiy,67.4667,78.7,44.53,97,100,21.09,RU,1627359599
kasongo-lunda,-6.4667,16.8167,62.76,45,77,2.06,CD,1627359599
new norfolk,-42.7826,147.0587,61.57,55,69,5.99,AU,1627359600
new glasgow,45.5834,-62.6486,67.78,98,12,6.44,CA,1627359600
urumqi,43.801,87.6005,97.75,11,0,4.47,CN,1627359533
mazamari,-11.3258,-74.5308,71.83,78,81,1.79,PE,1627359405
adrar,20.5022,-10.0711,86.99,29,56,15.14,MR,1627359600
padang,-0.9492,100.3543,87.85,69,11,4.92,ID,1627359601
sumbal,34.2333,74.6333,80.83,64,54,1.61,IN,1627359601
ribeira grande,38.5167,-28.7,70.99,89,96,8.95,PT,1627359601
warqla,,,,,,,,
virden,39.5009,-89.7679,73.71,89,0,4.94,US,1627359611
stornoway,58.2093,-6.3865,57.92,100,90,5.75,GB,1627359611
imbituba,-28.24,-48.6703,65.82,89,100,7.36,BR,1627359612
pangkalanbuun,-2.6833,111.6167,90.25,52,66,4.23,ID,1627359612
poum,-20.2333,164.0167,72.3,62,41,7.52,NC,1627359612
aklavik,68.2191,-135.0107,58.03,85,100,3.44,CA,1627359613
faanui,-16.4833,-151.75,79.14,72,65,9.26,PF,1627359613
russell,32.3502,-85.1999,81.52,95,40,0,US,1627359035
samusu,,,,,,,,
cabo san lucas,22.8909,-109.9124,86.81,77,1,8.99,MX,1627359459
frome,51.2283,-2.3221,62.87,94,100,4.09,GB,1627359614
nanortalik,60.1432,-45.2371,46.53,77,75,9.22,GL,1627359614
sao jose de ribamar,-2.5619,-44.0542,79.18,84,20,9.46,BR,1627359614
santa isabel do rio negro,-0.4139,-65.0192,73.9,89,100,2.57,BR,1627359615
mineiros,-17.5694,-52.5511,63.99,38,9,6.17,BR,1627359615
maxixe,-23.8597,35.3472,55.22,88,20,3.44,MZ,1627359615
kodiak,57.79,-152.4072,62.11,59,90,4.61,US,1627359616
henties bay,-22.116,14.2845,68.76,34,0,14.41,NA,1627359616
prince rupert,54.3161,-130.3201,56.89,91,90,3.44,CA,1627359617
bredasdorp,-34.5322,20.0403,40.32,87,4,2.3,ZA,1627359512
saint-philippe,-21.3585,55.7679,67.59,83,87,9.89,RE,1627359617
malabon,15.6361,119.9379,82.99,88,99,13.71,PH,1627359617
atikokan,48.7555,-91.6216,57.2,89,67,4.36,CA,1627359618
saint simons,31.1352,-81.3901,81.07,100,90,4.61,US,1627359618
busselton,-33.65,115.3333,58.05,56,95,23.69,AU,1627359618
vostok,46.4856,135.8833,88.5,48,99,5.21,RU,1627359619
teknaf,20.8624,92.3058,79.7,91,100,20,BD,1627359619
puerto quijarro,-17.7833,-57.7667,73.78,48,13,1.41,BO,1627359619
narsaq,60.9167,-46.05,52.02,93,84,4.94,GL,1627359480
itaituba,-4.2761,-55.9836,72.46,60,70,1.68,BR,1627359489
castro,-24.7911,-50.0119,57.45,62,46,5.1,BR,1627359621
karratha,-20.7377,116.8463,78.93,54,93,12.88,AU,1627359621
dalbandin,28.8947,64.4101,98.8,12,100,7.11,PK,1627359589
avarua,-21.2078,-159.775,75.25,78,75,4.61,CK,1627359622
jalu,29.0331,21.5482,77.83,41,0,6.85,LY,1627359622
verkhnyaya inta,65.9811,60.3094,43.97,93,100,8.59,RU,1627359622
santa marta,11.2408,-74.199,80.65,82,75,9.22,CO,1627359368
upernavik,72.7868,-56.1549,47.32,87,100,12.8,GL,1627359483
gilbues,-9.8317,-45.3439,65.68,54,73,4.32,BR,1627359623
dossor,47.5272,52.9811,77.67,21,4,9.35,KZ,1627359623
illoqqortoormiut,,,,,,,,
linxia,35.6003,103.2064,76.19,37,54,4.09,CN,1627359624
kapaa,22.0752,-159.319,84.18,77,75,1.99,US,1627359624
bambous virieux,-20.3428,57.7575,70.21,83,75,13.8,MU,1627359624
port alfred,-33.5906,26.891,62.82,31,39,13.65,ZA,1627359625
jamestown,42.097,-79.2353,68.72,80,1,1.01,US,1627359625
bowen,-20.0167,148.2333,71.55,61,44,12.62,AU,1627359547
klaksvik,62.2266,-6.589,50.92,99,100,9.28,FO,1627359557
port elizabeth,-33.918,25.5701,71.1,26,0,11.5,ZA,1627359592
esfarayen,37.0765,57.5101,76.66,34,0,7.72,IR,1627359626
lolua,,,,,,,,
nikolayevka,53.1257,47.2041,65.14,64,71,6.13,RU,1627359626
ashland,40.8167,-82.2665,69.94,86,0,3.2,US,1627359627
mantua,45.1667,10.7833,72.64,85,70,1.01,IT,1627359627
taolanaro,,,,,,,,
hobart,-42.8794,147.3294,61.92,53,75,5.01,AU,1627359345
vaini,-21.2,-175.2,75.36,83,75,12.66,TO,1627359628
louis trichardt,-23.0439,29.9032,41.95,85,0,1.39,ZA,1627359628
nouadhibou,20.931,-17.0347,69.78,88,0,24.16,MR,1627359628
iringa,-7.7667,35.7,43.75,83,2,6.91,TZ,1627359629
altamont,42.2068,-121.7372,80.44,39,1,9.22,US,1627359629
manggar,-2.8833,108.2667,83.64,68,94,13.42,ID,1627359629
tsihombe,,,,,,,,
englewood,39.6478,-104.9878,82.51,41,20,1.01,US,1627359427
sao filipe,14.8961,-24.4956,74.62,86,29,8.41,CV,1627359630
maniwaki,46.3834,-75.966,62.98,63,73,4.61,CA,1627359630
redwater,33.3582,-94.2544,84.18,76,26,3.27,US,1627359630
mount gambier,-37.8333,140.7667,58.6,54,100,16.93,AU,1627359631
kushmurun,52.4503,64.6311,65.64,43,5,6.93,KZ,1627359631
niort,46.3333,-0.3333,62.19,92,100,5.84,FR,1627359631
dillon,34.4166,-79.3712,81.48,87,88,7.94,US,1627359632
attawapiskat,,,,,,,,
kavieng,-2.5744,150.7967,84.33,67,37,4.54,PG,1627359632
cayenne,4.9333,-52.3333,82.09,83,90,1.99,GF,1627359632
coquimbo,-29.9533,-71.3436,51.53,81,0,5.75,CL,1627359633
sangar,63.9242,127.4739,77.68,31,18,14.07,RU,1627359633
mys shmidta,,,,,,,,
san cristobal,7.7669,-72.225,65.07,97,90,2.46,VE,1627359465
cuicatlan,17.8,-96.9667,71.17,97,70,1.88,MX,1627359635
butaritari,3.0707,172.7902,82.02,74,35,4.21,KI,1627359635
tungkang,,,,,,,,
tual,-5.6667,132.75,81.63,77,62,17.27,ID,1627359635
amderma,,,,,,,,
chokurdakh,70.6333,147.9167,45.64,61,100,13.24,RU,1627359636
singaraja,-8.112,115.0882,84.97,55,11,4.29,ID,1627359636
bakchar,57.0186,82.0711,63.1,52,53,9.6,RU,1627359636
limon,10,-83.0333,76.55,89,100,6.6,CR,1627359637
vyazemskiy,47.5378,134.7525,98.26,33,60,5.55,RU,1627359637
roma,43.2128,-75.4557,71.89,84,1,0,US,1627359637
beruwala,6.4788,79.9828,82,81,92,11.36,LK,1627359638
sampit,-2.5333,112.95,91.27,50,50,3.11,ID,1627359638
rogers,36.3668,-95.5836,80.31,93,86,7.09,US,1627359638
maumere,-8.6199,122.2111,84.36,57,71,4.54,ID,1627359639
severo-kurilsk,50.6789,156.125,61.63,88,84,9.53,RU,1627359639
grindavik,63.8424,-22.4338,50.56,93,90,10.36,IS,1627359639
zhigansk,66.7697,123.3711,63.52,51,4,17.47,RU,1627359640
tevaitoa,-16.7833,-151.5,78.42,75,56,9.17,PF,1627359640
mar del plata,-38.0023,-57.5575,38.08,60,75,10,AR,1627359473
qaanaaq,77.484,-69.3632,41.97,91,100,9.31,GL,1627359641
lingao,19.9103,109.6859,90.57,64,82,18.52,CN,1627359641
nhulunbuy,-12.2333,136.7667,81.21,74,75,17.27,AU,1627359641
sembe,1.6481,14.5806,70.72,89,93,5.46,CG,1627359642
zyryanka,65.75,150.85,60.93,40,91,15.21,RU,1627359642
fortuna,40.5982,-124.1573,55.92,92,90,0,US,1627359642
georgetown,5.4112,100.3354,87.89,75,20,2.3,MY,1627359084
port macquarie,-31.4333,152.9167,67.89,49,2,10.07,AU,1627359643
anyang,36.0994,114.3289,89.2,63,46,7.54,CN,1627359643
marcona,,,,,,,,
tezu,27.9167,96.1667,77.74,99,100,0.87,IN,1627359643
christchurch,-43.5333,172.6333,55,59,67,3.44,NZ,1627359617
bengkulu,-3.8004,102.2655,84.97,56,13,3.38,ID,1627359644
ossora,59.2353,163.0719,66.61,61,99,14.65,RU,1627359644
kjollefjord,70.9457,27.3465,50.05,93,0,3.44,NO,1627359645
fairbanks,64.8378,-147.7164,71.6,51,90,1.99,US,1627359645
kaitangata,-46.2817,169.8464,54.93,48,7,7.11,NZ,1627359645
caravelas,-17.7125,-39.2481,67.91,92,3,4.09,BR,1627359646
nikolskoye,59.7035,30.7861,69.8,62,8,3.24,RU,1627359646
bulungu,-4.55,18.6,65.35,42,76,3.09,CD,1627359646
ilulissat,69.2167,-51.1,60.82,51,75,11.5,GL,1627359646
ushumun,52.7833,126.5333,80.62,51,76,6.67,RU,1627359647
pallasovka,50.05,46.8833,72.25,38,0,8.55,RU,1627359647
kristianstad,56.0313,14.1524,66.94,96,75,1.01,SE,1627359647
vardo,70.3705,31.1107,46.6,85,52,3.11,NO,1627359496
rovaniemi,66.5,25.7167,58.41,82,0,5.75,FI,1627359648
sorland,67.667,12.6934,53.83,94,30,13.53,NO,1627359648
yibin,28.7667,104.6238,88.25,56,5,5.39,CN,1627359649
malkara,40.89,26.9011,66.13,60,0,4.81,TR,1627359649
north battleford,52.7834,-108.2847,60.89,72,1,0,CA,1627359624
nizhneyansk,,,,,,,,
constitucion,-35.3333,-72.4167,44.55,68,0,12.26,CL,1627359650
san quintin,30.4833,-115.95,67.71,84,1,8.63,MX,1627359651
ponta do sol,32.6667,-17.1,72.23,74,2,4.81,PT,1627359651
loviisa,60.4566,26.2251,69.03,69,6,1.86,FI,1627359651
nantucket,41.2835,-70.0995,73,96,90,11.5,US,1627359492
palauig,15.435,119.9045,83.08,86,99,15.97,PH,1627359652
halalo,,,,,,,,
saint-joseph,-21.3667,55.6167,66.58,80,50,12.15,RE,1627359522
praia da vitoria,38.7333,-27.0667,73.76,94,75,11.18,PT,1627359652
riyadh,24.6877,46.7219,96.85,100,95,6.91,SA,1627359419
cockburn town,21.4612,-71.1419,82.27,85,25,15.52,TC,1627359527
sao francisco,-15.9486,-44.8644,63.27,49,0,4.03,BR,1627359653
broome,42.2506,-75.833,69.01,82,25,2.64,US,1627359653
manosque,43.8288,5.7869,67.39,65,36,4.23,FR,1627359654
ishigaki,24.3448,124.1572,87.93,84,75,11.5,JP,1627359654
kamenka,51.3223,42.7678,68.38,45,4,2.44,RU,1627359654
kautokeino,69.0125,23.0412,58.41,75,39,7.45,NO,1627359655
cherskiy,68.75,161.3,51.28,52,12,23.13,RU,1627359655
saleaula,,,,,,,,
skovde,,,,,,,,
ahipara,-35.1667,173.1667,57.09,71,3,15.64,NZ,1627359656
arraial do cabo,-22.9661,-42.0278,69.66,88,0,19.57,BR,1627359656
gairo,39.8497,9.5047,69.01,53,99,4.54,IT,1627359656
homer,59.6425,-151.5483,64.27,63,1,9.22,US,1627359657
talnakh,69.4865,88.3972,84.87,40,76,15.1,RU,1627359572
grimma,51.2333,12.7167,64.67,91,75,8.66,DE,1627359657
cortez,37.3489,-108.5859,66.7,87,75,8.05,US,1627359368
emba,48.8264,58.1442,73.71,36,83,5.66,KZ,1627359658
kimbe,-5.5502,150.1429,86.94,63,33,5.86,PG,1627359658
ancud,-41.8697,-73.8203,40.53,78,30,3.53,CL,1627359658
dingle,10.9995,122.6711,88.93,61,59,18.14,PH,1627359659
andros town,24.7,-77.7667,80.56,73,43,10.89,BS,1627359659
ballina,-28.8667,153.5667,73.58,47,0,6.87,AU,1627359659
luderitz,-26.6481,15.1594,59.29,63,0,7.09,NA,1627359473
lagoa,39.05,-27.9833,70.65,86,100,13.11,PT,1627359546
novhorodka,48.3651,32.6578,69.91,58,13,5.91,UA,1627359660
grand-santi,4.25,-54.3833,71.28,98,73,1.92,GF,1627359660
walvis bay,-22.9575,14.5053,65.35,29,0,10.36,NA,1627359661
sucua,-2.4667,-78.1667,65.98,97,28,3.09,EC,1627359661
tara,56.8944,74.371,58.96,64,45,7.61,RU,1627359661
tanout,14.9709,8.8879,74.95,71,100,13.69,NE,1627359662
grand river south east,,,,,,,,
comodoro rivadavia,-45.8667,-67.5,44.46,57,0,19.57,AR,1627359514
atar,20.5169,-13.0499,85.17,32,2,0.38,MR,1627359662
baleshwar,21.4942,86.9317,91.81,55,96,10.27,IN,1627359663
nishihara,26.1842,127.7558,87.46,74,40,17.27,JP,1627359663
dongsheng,39.8161,109.9776,77.76,33,6,5.3,CN,1627359664
ambulu,-8.345,113.6058,84.96,54,6,7.7,ID,1627359664
takoradi,4.8845,-1.7554,75.63,81,100,9.8,GH,1627359664
bathsheba,13.2167,-59.5167,79.41,83,40,9.22,BB,1627359666
khandbari,27.3747,87.2039,77.43,84,100,1.39,NP,1627359666
constantine,36.365,6.6147,72.81,49,40,8.05,DZ,1627359666
champerico,14.3,-91.9167,81.36,77,99,2.84,GT,1627359666
nabire,-3.3667,135.4833,87.57,59,54,5.19,ID,1627359667
paradwip,,,,,,,,
lata,40.1629,-8.3327,62.92,97,62,2.04,PT,1627359667
mitsamiouli,-11.3847,43.2844,75.33,68,8,7.94,KM,1627359668
presidencia roque saenz pena,-26.7852,-60.4388,56.86,49,1,11.63,AR,1627359668
sharjah,25.3573,55.4033,99.25,45,88,4.61,AE,1627359668
namatanai,-3.6667,152.4333,84.63,68,23,6.62,PG,1627359669
longyearbyen,78.2186,15.6401,42.64,93,75,4.61,SJ,1627359669
kahului,20.8947,-156.47,79.86,84,40,20.71,US,1627359669
khonuu,,,,,,,,
sentyabrskiy,,,,,,,,
coihaique,-45.5752,-72.0662,35.55,80,0,2.3,CL,1627359670
gat,31.61,34.7642,80.4,82,0,2.26,IL,1627359505
ust-maya,60.4167,134.5333,85.12,41,4,11.23,RU,1627359670
mocuba,-16.8392,36.9856,54.75,91,32,4.72,MZ,1627359506
mogadishu,2.0371,45.3438,76.42,81,96,22.01,SO,1627359610
doha,25.2867,51.5333,98.58,61,12,6.91,QA,1627359615
zhanaozen,43.3,52.8,82.04,25,100,21.16,KZ,1627359671
palafrugell,41.9174,3.1631,69.4,22,6,3.38,ES,1627359671
parauna,-16.9478,-50.4486,66,41,1,1.86,BR,1627359671
ca mau,9.1769,105.15,89.94,56,43,11.7,VN,1627359672
amos,48.5669,-78.1162,53.87,77,62,4.61,CA,1627359672
acapulco,16.8634,-99.8901,80.64,83,27,3.22,MX,1627359437
yeppoon,-23.1333,150.7333,74.98,69,10,9.78,AU,1627359673
purwodadi,-7.0868,110.9158,89.31,44,40,6.93,ID,1627359673
kisangani,0.5167,25.2,70.56,94,78,1.97,CD,1627359673
maturin,9.75,-63.1767,73.98,98,94,4.25,VE,1627359674
saint-pierre,-21.3393,55.4781,67.68,75,90,6.91,RE,1627359674
ulaangom,49.9811,92.0667,78.1,40,8,6.87,MN,1627359674
bereda,43.2686,-7.5406,59.92,99,28,1.34,ES,1627359674
victoria,22.2855,114.1577,94.98,75,99,7,HK,1627359608
aasiaat,68.7098,-52.8699,43.05,96,99,14.41,GL,1627359675
hlobyne,49.3878,33.2596,70.11,59,16,6.76,UA,1627359675
el doncello,1.6782,-75.2847,70.2,91,100,2.91,CO,1627359676
abalak,58.1286,68.5944,62.2,58,85,7.94,RU,1627359676
iqaluit,63.7506,-68.5145,51.53,71,90,4,CA,1627359676
aljezur,37.3191,-8.8033,61.2,83,0,9.91,PT,1627359677
cabano,10.5869,122.7002,84.9,76,84,21.77,PH,1627359677
kloulklubed,7.0419,134.2556,82.9,78,100,17.85,PW,1627359677
spornoye,50.8448,37.2913,68.02,52,4,2.46,RU,1627359678
mabaruma,8.2,-59.7833,74.64,93,100,1.74,GY,1627359678
sakakah,29.9697,40.2064,89.17,27,6,8.21,SA,1627359678
santiago del estero,-27.7951,-64.2615,52.36,40,2,6.06,AR,1627359679
artyom,40.4723,50.333,82.54,74,50,29.71,AZ,1627359679
rumoi,43.9344,141.6428,85.26,56,0,3.29,JP,1627359679
dekar,-21.5333,21.9333,41.05,56,0,7.47,BW,1627359680
barentsburg,,,,,,,,
tura,25.5198,90.2201,82.31,86,100,5.93,IN,1627359681
powell,40.1578,-83.0752,71.28,83,1,0,US,1627359615
veraval,20.9,70.3667,82.27,84,100,22.21,IN,1627359682
kirensk,57.7853,108.1119,86.43,34,5,1.54,RU,1627359682
elko,41.0002,-115.5012,83.23,11,29,5.99,US,1627359422
bayanday,53.0661,105.5139,79.43,36,13,10.74,RU,1627359682
laguna,38.421,-121.4238,84.7,39,1,1.99,US,1627359489
maceio,-9.6658,-35.7353,71.04,100,75,3.44,BR,1627359683
pevek,69.7008,170.3133,36.48,88,75,19.24,RU,1627359683
nizhnyaya tavda,57.6731,66.1725,65.07,54,10,9.64,RU,1627359683
qaqortoq,60.7167,-46.0333,52.3,98,84,8.32,GL,1627359684
agogo,6.8,-1.0819,67.64,92,86,4.38,GH,1627359684
pemangkat,1.1667,108.9667,86.72,70,87,9.19,ID,1627359684
kushima,31.4583,131.2333,90.91,57,0,6.22,JP,1627359685
bara,10.3744,10.7288,71.71,96,100,3.83,NG,1627359685
lancaster,40.2504,-76.2499,75.47,81,1,0,US,1627359685
grandola,38.1772,-8.5668,60.35,94,0,5.64,PT,1627359686
batemans bay,-35.7167,150.1833,67.1,44,2,11.36,AU,1627359686
vanimo,-2.6741,141.3028,85.35,68,47,8.28,PG,1627359686
casablanca,33.5928,-7.6192,69.82,87,34,8.9,MA,1627359403
grand centre,,,,,,,,
ureki,41.9956,41.7786,75.16,83,52,10.04,GE,1627359687
pacific grove,36.6177,-121.9166,66.81,88,90,3,US,1627359687
port hedland,-20.3167,118.5667,82.45,51,91,12.66,AU,1627359688
makhinjauri,41.6739,41.694,75.06,83,75,11.5,GE,1627359688
vaitupu,,,,,,,,
san nicolas,18.1725,120.5953,83.59,85,100,23,PH,1627359689
gualaquiza,-3.4,-78.55,60.57,98,20,1.1,EC,1627359689
mehamn,71.0357,27.8492,50.18,93,0,3.44,NO,1627359689
mbekenyera,-10,38.9833,62.26,61,0,7.83,TZ,1627359690
akdepe,42.0551,59.3788,91.49,22,0,9.64,TM,1627359690
masoko,-9.3333,33.75,54.34,84,80,2.86,TZ,1627359690
bilibino,68.0546,166.4372,55.44,45,75,17.25,RU,1627359691
gander,48.9682,-54.5906,59.16,93,75,11.01,CA,1627359691
nome,64.5011,-165.4064,50.07,87,90,11.5,US,1627359692
minas,-34.3759,-55.2377,48.52,94,45,5.93,UY,1627359692
mabama,-5.1333,32.5333,54,57,23,5.14,TZ,1627359692
kurchum,48.5722,83.6542,79.12,43,86,4.27,KZ,1627359693
verkhnevilyuysk,63.4453,120.3167,82.44,43,11,6.67,RU,1627359693
hualmay,-11.0964,-77.6139,63.77,87,43,8.7,PE,1627359693
soyo,-6.1349,12.3689,71.55,88,97,4.05,AO,1627359694
manicore,-5.8092,-61.3003,74.32,65,100,3.06,BR,1627359694
juneau,58.3019,-134.4197,62.83,82,75,6.91,US,1627359694
diourbel,14.6628,-16.3925,77.85,78,13,9.55,SN,1627359695
hasaki,35.7333,140.8333,84.29,80,21,23.73,JP,1627359695
tutoia,-2.7619,-42.2744,77.05,88,46,9.69,BR,1627359695
pervomayskiy,53.2485,40.2871,66.18,61,67,3.67,RU,1627359696
xichang,27.8964,102.2634,78.64,65,67,2.59,CN,1627359696
clyde river,70.4692,-68.5914,34.03,100,75,8.05,CA,1627359522
nago,26.5881,127.9761,88.23,82,51,13.38,JP,1627359697
vao,-22.6667,167.4833,68.47,60,31,16.06,NC,1627359698
portland,45.5234,-122.6762,80.58,54,20,1.01,US,1627359306
lebu,-37.6167,-73.65,45,79,60,17.54,CL,1627359698
serebryansk,49.6925,83.2892,65.75,92,96,7.7,KZ,1627359698
darhan,49.4867,105.9228,72.61,54,22,3.89,MN,1627359699
te anau,-45.4167,167.7167,47.61,73,34,5.64,NZ,1627359699
awbari,26.5921,12.7805,78.82,23,23,7.54,LY,1627359528
port said,31.2565,32.2841,80.58,78,20,8.05,EG,1627359700
chuzhou,32.3219,118.2978,76.64,97,100,19.86,CN,1627359700
honningsvag,70.9821,25.9704,49.75,81,0,9.22,NO,1627359700
auki,-8.7676,160.7034,84.11,67,99,2.28,SB,1627359701
najran,17.4924,44.1277,81.25,34,60,5.97,SA,1627359644
ostrovnoy,68.0531,39.5131,46.13,87,100,20.98,RU,1627359561
chik,54.9928,82.4311,62.35,67,40,11.18,RU,1627359701
montevideo,-34.8335,-56.1674,48.81,63,69,15.32,UY,1627359433
payo,-3.7508,103.6372,87.46,39,6,4.76,ID,1627359701
saint george,37.1041,-113.5841,77.34,79,20,3.44,US,1627359423
buchanan,5.8808,-10.0467,75.07,88,100,10.16,LR,1627359702
meyungs,,,,,,,,
leningradskiy,69.3833,178.4167,40.32,84,90,9.17,RU,1627359702
beringovskiy,63.05,179.3167,51.01,92,100,7.56,RU,1627359703
srednekolymsk,67.45,153.6833,56.53,44,95,18.3,RU,1627359703
houma,29.5958,-90.7195,82.99,93,50,5.68,US,1627359703
banda aceh,5.5577,95.3222,86.9,66,70,12.95,ID,1627359704
canutama,-6.5339,-64.3831,77.76,59,58,2.42,BR,1627359704
khatanga,71.9667,102.5,76.33,48,96,17.78,RU,1627359704
hoopstad,-27.8327,25.9083,32.81,65,0,4.45,ZA,1627359705
ishinomaki,38.4167,141.3,80.6,90,100,12.03,JP,1627359705
palmer,42.1584,-72.3287,70.97,84,1,4.61,US,1627359703
tabuk,17.4189,121.4443,88.79,63,97,2.95,PH,1627359469
crystal beach,42.8699,-79.0583,71.67,88,1,3.71,CA,1627359705
mamallapuram,12.6264,80.1722,89.65,53,100,13.38,IN,1627359706
ceres,37.5949,-120.9577,86.58,39,1,8.05,US,1627359706
aksakovo,43.25,27.8167,72.81,81,0,1.14,BG,1627359706
havre-saint-pierre,50.2334,-63.5986,57.56,100,75,5.75,CA,1627359707
angoche,-16.2325,39.9086,65.03,81,1,9.93,MZ,1627359707
mackenzie,55.2999,-123.1698,61.02,59,75,3.44,CA,1627359707
yamada,39.4667,141.95,70.93,94,100,6.78,JP,1627359708
yulara,-25.2406,130.9889,82.24,16,14,23.02,AU,1627359631
necochea,-38.5473,-58.7368,37.04,70,95,20.54,AR,1627359572
tiarei,-17.5333,-149.3333,78.82,73,38,4.85,PF,1627359708
takab,36.4009,47.1133,80.19,30,37,11.21,IR,1627359709
gazanjyk,39.2446,55.5154,89.02,46,5,2.46,TM,1627359709
souillac,-20.5167,57.5167,70.36,83,75,13.8,MU,1627359709
deputatskiy,69.3,139.9,52.07,53,95,6.91,RU,1627359710
tumannyy,,,,,,,,
sigli,5.3848,95.9609,86.61,57,75,4.16,ID,1627359710
ukiah,39.1502,-123.2078,74.64,40,1,6.91,US,1627359710
aktau,43.65,51.2,81.18,35,99,23.64,KZ,1627359711
nemuro,43.3236,145.575,70.23,99,100,8.75,JP,1627359712
golubitskaya,45.3222,37.2822,73.81,54,100,13.96,RU,1627359712
springfield,37.2153,-93.2982,81.16,83,75,7,US,1627359480
bur gabo,,,,,,,,
afgoye,,,,,,,,
rincon de la victoria,36.7172,-4.2758,74.84,91,65,5.97,ES,1627359713
garissa,-0.4536,39.6401,71.49,68,73,16.84,KE,1627359713
cascais,38.6979,-9.4215,66.61,75,0,11.99,PT,1627359714
